squad,squad_size,foreigners,squad_value_avg,squad_value,season_start_year,season_end_year
Getafe,22,10,4350000.0,95600000.0,2023,2024
Granada CF,26,11,3370000.0,87500000.0,2023,2024
Mallorca,24,11,3630000.0,87100000.0,2023,2024
Almeria,25,14,2910000.0,72800000.0,2023,2024
Rayo Vallecano,25,12,2740000.0,68600000.0,2023,2024
Cadiz CF,29,10,2140000.0,62100000.0,2023,2024
Espanyol,24,6,2270000.0,54400000.0,2023,2024
Valladolid,26,12,1600000.0,41500000.0,2023,2024
Real Zaragoza,25,7,1340000.0,33400000.0,2023,2024
Elche,24,5,1330000.0,31900000.0,2023,2024
Real Oviedo,27,5,1170000.0,31600000.0,2023,2024
Sporting Gijón,27,10,1140000.0,30900000.0,2023,2024
Eibar,23,6,1230000.0,28300000.0,2023,2024
Levante,26,4,973000.0,25300000.0,2023,2024
Leganes,23,8,1070000.0,24700000.0,2023,2024
Racing Santander,25,3,840000.0,21000000.0,2023,2024
Villarreal B,26,4,788000.0,20500000.0,2023,2024
Albacete Balompié,25,6,796000.0,19900000.0,2023,2024
FC Andorra,26,3,758000.0,19700000.0,2023,2024
Burgos CF,21,4,895000.0,18800000.0,2023,2024
CD Tenerife,25,4,716000.0,17900000.0,2023,2024
Huesca,24,6,742000.0,17800000.0,2023,2024
CD Mirandés,25,9,684000.0,17100000.0,2023,2024
Racing Ferrol,27,2,522000.0,14100000.0,2023,2024
CD Eldense,26,6,454000.0,11800000.0,2023,2024
FC Cartagena,22,3,523000.0,11500000.0,2023,2024
AD Alcorcón,24,6,475000.0,11400000.0,2023,2024
SD Amorebieta,24,4,450000.0,10800000.0,2023,2024
Juventus,59,25,14760000.0,871050000.0,2018,2019
Napoli,54,27,11980000.0,646800000.0,2018,2019
Inter,60,30,10300000.0,617930000.0,2018,2019
AC Milan,45,22,12860000.0,578480000.0,2018,2019
AS Roma,57,27,8050000.000000001,459050000.0,2018,2019
Atalanta,88,29,4180000.0,367680000.0,2018,2019
Fiorentina,56,36,5630000.0,315330000.0,2018,2019
Lazio,57,33,5110000.0,291150000.0,2018,2019
Sassuolo,59,15,4100000.0,242050000.0,2018,2019
Torino,62,29,3860000.0,239230000.0,2018,2019
Sampdoria,59,30,3670000.0,216750000.0,2018,2019
Udinese,56,41,3590000.0,201200000.0,2018,2019
Genoa,69,35,2780000.0,191730000.0,2018,2019
Cagliari,49,18,3170000.0,155380000.0,2018,2019
Bologna,48,28,2490000.0,119680000.0,2018,2019
Empoli,59,24,1790000.0,105600000.0,2018,2019
Spal,51,20,1910000.0,97400000.0,2018,2019
Parma,70,19,1370000.0,95750000.0,2018,2019
Chievo Verona,68,32,804000.0,54700000.0,2018,2019
Frosinone,44,10,1240000.0,54530000.0,2018,2019
Brescia,41,9,1450000.0,59450000.0,2018,2019
Verona,56,20,724000.0,40530000.0,2018,2019
US Palermo,41,18,913000.0,37430000.0,2018,2019
AC Perugia Calcio,45,12,709000.0,31900000.0,2018,2019
Delfino Pescara 1936,62,15,514000.0,31850000.0,2018,2019
Crotone,53,23,544000.0,28850000.0,2018,2019
Benevento,45,10,636000.0,28600000.0,2018,2019
Lecce,49,8,541000.0,26500000.0,2018,2019
Spezia,46,12,551000.0,25350000.0,2018,2019
Ascoli Calcio,67,13,325000.0,21800000.0,2018,2019
AS Cittadella,40,1,512000.0,20480000.0,2018,2019
Foggia Calcio,54,11,354000.0,19100000.0,2018,2019
Carpi FC 1909,59,18,309000.0,18250000.0,2018,2019
Cremonese,46,10,367000.0,16900000.0,2018,2019
Venezia,48,11,345000.0,16579999.999999998,2018,2019
Salernitana,50,15,320000.0,15980000.0,2018,2019
Cosenza Calcio,45,9,338000.0,15200000.0,2018,2019
Calcio Padova,53,9,251000.0,13330000.0,2018,2019
AS Livorno,55,14,240000.0,13230000.0,2018,2019
Juventus,38,23,17420000.0,661880000.0,2019,2020
Inter,34,19,17830000.0,606050000.0,2019,2020
Napoli,33,24,16610000.0,548280000.0,2019,2020
AC Milan,37,22,10930000.0,404330000.0,2019,2020
AS Roma,36,23,10910000.0,392730000.0,2019,2020
Lazio,34,24,8940000.0,303880000.0,2019,2020
Fiorentina,42,28,7200000.0,302230000.0,2019,2020
Atalanta,37,26,7880000.0,291430000.0,2019,2020
Sassuolo,44,18,3820000.0,167980000.0,2019,2020
Cagliari,41,16,4090000.0,167830000.0,2019,2020
Torino,37,17,4420000.0,163550000.0,2019,2020
Genoa,43,25,3310000.0,142380000.0,2019,2020
Sampdoria,38,19,3560000.0,135280000.0,2019,2020
Bologna,40,26,3240000.0,129650000.0,2019,2020
Parma,40,19,3220000.0,128750000.0,2019,2020
Udinese,39,28,3100000.0,121080000.0,2019,2020
Verona,40,19,2810000.0,112530000.0,2019,2020
Brescia,33,11,2520000.0,83230000.0,2019,2020
Spal,42,23,1750000.0,73630000.0,2019,2020
Lecce,47,17,1110000.0,52330000.0,2019,2020
Empoli,45,14,845000.0,38030000.0,2019,2020
Ascoli Calcio,45,12,602000.0,27080000.0,2019,2020
AC Perugia Calcio,38,13,665000.0,25280000.0,2019,2020
Chievo Verona,48,26,490000.0,23530000.0,2019,2020
Delfino Pescara 1936,49,14,429000.0,21030000.0,2019,2020
Benevento,33,8,631000.0,20830000.0,2019,2020
Frosinone,35,7,571000.0,20000000.0,2019,2020
Crotone,37,16,511000.0,18900000.0,2019,2020
AS Livorno,46,14,385000.0,17730000.0,2019,2020
Virtus Entella,42,5,408000.0,17130000.0,2019,2020
Salernitana,39,13,426000.0,16629999.999999998,2019,2020
Spezia,33,14,492000.0,16250000.0,2019,2020
Trapani Calcio,49,14,318000.0,15600000.0,2019,2020
Cremonese,38,7,409000.0,15530000.0,2019,2020
AC Pisa 1909,38,5,376000.0,14280000.0,2019,2020
Pordenone Calcio,33,2,377000.0,12430000.0,2019,2020
Venezia,39,7,308000.0,12000000.0,2019,2020
AS Cittadella,30,2,390000.0,11700000.0,2019,2020
SS Juve Stabia,43,7,256000.0,11000000.0,2019,2020
Cosenza Calcio,32,11,343000.0,10980000.0,2019,2020
Inter,41,22,16190000.000000002,663900000.0,2020,2021
Juventus,45,26,14070000.0,633300000.0,2020,2021
AC Milan,42,27,13040000.0,547780000.0,2020,2021
Napoli,32,21,16570000.0,530200000.00000006,2020,2021
Atalanta,39,21,11030000.0,430000000.0,2020,2021
AS Roma,46,28,8600000.0,395650000.0,2020,2021
Lazio,44,32,7420000.0,326330000.0,2020,2021
Fiorentina,41,24,7000000.0,286800000.0,2020,2021
Sassuolo,39,19,6200000.0,241740000.0,2020,2021
Cagliari,42,19,4470000.0,187830000.0,2020,2021
Torino,40,22,4380000.0,175280000.0,2020,2021
Udinese,42,30,4120000.0,173000000.0,2020,2021
Verona,46,21,3420000.0,157210000.0,2020,2021
Bologna,45,27,3410000.0,153600000.0,2020,2021
Parma,53,30,2430000.0,128700000.0,2020,2021
Sampdoria,34,18,3740000.0,127180000.0,2020,2021
Genoa,44,23,2540000.0,111930000.0,2020,2021
Spezia,39,17,1840000.0,71680000.0,2020,2021
Crotone,41,19,1290000.0,52750000.0,2020,2021
Benevento,36,14,1390000.0,50130000.0,2020,2021
Monza,46,7,1180000.0,54290000.0,2020,2021
Empoli,37,8,1360000.0,50280000.0,2020,2021
Spal,40,14,1190000.0,47700000.0,2020,2021
Brescia,34,18,1300000.0,44350000.0,2020,2021
Lecce,41,15,835000.0,34230000.0,2020,2021
Venezia,41,13,717000.0,29390000.0,2020,2021
Salernitana,40,23,675000.0,27000000.0,2020,2021
Ascoli Calcio,52,20,394000.0,20480000.0,2020,2021
Chievo Verona,44,16,453000.0,19950000.0,2020,2021
Pordenone Calcio,37,3,511000.0,18900000.0,2020,2021
Frosinone,42,8,447000.0,18780000.0,2020,2021
Cremonese,36,3,504000.0,18140000.0,2020,2021
AC Pisa 1909,39,3,463000.0,18080000.0,2020,2021
Reggina 1914,43,16,412000.0,17740000.0,2020,2021
Delfino Pescara 1936,50,18,349000.0,17450000.0,2020,2021
AS Cittadella,33,5,411000.0,13550000.0,2020,2021
Cosenza Calcio,39,11,324000.0,12640000.0,2020,2021
Virtus Entella,48,9,254000.0,12180000.0,2020,2021
LR Vicenza,37,5,300000.0,11100000.0,2020,2021
AC Reggiana 1919,33,7,268000.0,8850000.0,2020,2021
Juventus,43,24,14940000.0,642500000.0,2021,2022
Inter,36,20,15520000.0,558550000.0,2021,2022
AC Milan,37,22,14780000.0,546950000.0,2021,2022
Napoli,37,20,12900000.0,477230000.0,2021,2022
Atalanta,44,24,9060000.0,398750000.0,2021,2022
AS Roma,39,25,9780000.0,381250000.0,2021,2022
Fiorentina,38,22,8570000.0,325800000.0,2021,2022
Lazio,34,24,7780000.0,264480000.00000003,2021,2022
Sassuolo,43,22,5840000.0,251000000.0,2021,2022
Torino,41,25,5450000.0,223400000.0,2021,2022
Bologna,45,28,4140000.0,186200000.0,2021,2022
Verona,43,19,3790000.0,162980000.0,2021,2022
Udinese,44,26,3230000.0,142300000.0,2021,2022
Cagliari,46,23,2920000.0,134530000.0,2021,2022
Sampdoria,46,19,2790000.0,128550000.0,2021,2022
Empoli,40,12,3160000.0,126500000.0,2021,2022
Genoa,47,24,2580000.0,121280000.0,2021,2022
Venezia,51,35,1590000.0,80980000.0,2021,2022
Spezia,34,23,2310000.0,78500000.0,2021,2022
Salernitana,51,26,1380000.0,70560000.0,2021,2022
Parma,46,31,1390000.0,64099999.99999999,2021,2022
Monza,36,8,1330000.0,47740000.0,2021,2022
Cremonese,37,7,1180000.0,43600000.0,2021,2022
Lecce,40,22,1060000.0,42300000.0,2021,2022
Brescia,36,18,1000000.0,36150000.0,2021,2022
Pisa Sporting Club,37,13,928000.0,34330000.0,2021,2022
Spal,47,11,662000.0,31130000.0,2021,2022
Frosinone,43,14,715000.0,30730000.0,2021,2022
Crotone,47,20,578000.0,27180000.0,2021,2022
Benevento,39,11,696000.0,27150000.0,2021,2022
Ascoli Calcio,41,13,511000.0,20950000.0,2021,2022
LR Vicenza,48,8,408000.0,19600000.0,2021,2022
AC Perugia Calcio,39,9,483000.0,18850000.0,2021,2022
Como 1907,35,8,529000.0,18530000.0,2021,2022
Cosenza Calcio,49,15,368000.0,18030000.0,2021,2022
Reggina 1914,44,16,394000.0,17350000.0,2021,2022
Pordenone Calcio,44,8,394000.0,17330000.0,2021,2022
Ternana Calcio,39,10,442000.0,17250000.0,2021,2022
AS Cittadella,35,7,488000.0,17080000.0,2021,2022
US Alessandria Calcio 1912,45,3,314000.0,14130000.0,2021,2022
Napoli,31,20,21100000.0,654080000.0,2022,2023
Inter,35,22,16219999.999999998,567550000.0,2022,2023
AC Milan,36,27,15140000.0,545100000.0,2022,2023
Juventus,40,19,12080000.0,483130000.0,2022,2023
AS Roma,47,27,7690000.0,361380000.0,2022,2023
Atalanta,38,20,8900000.0,338380000.0,2022,2023
Lazio,33,20,8070000.0,266430000.0,2022,2023
Fiorentina,38,18,6810000.0,258800000.0,2022,2023
Sassuolo,35,19,6630000.0,232200000.0,2022,2023
Torino,38,29,5190000.0,197190000.0,2022,2023
Udinese,38,28,4970000.0,188860000.0,2022,2023
Bologna,38,22,4040000.0,153630000.0,2022,2023
Monza,41,12,3310000.0,135700000.0,2022,2023
Empoli,44,19,2850000.0,125530000.0,2022,2023
Verona,46,26,2690000.0,123890000.0,2022,2023
Salernitana,45,27,2630000.0,118350000.0,2022,2023
Spezia,48,33,2410000.0,115810000.0,2022,2023
Lecce,39,23,2700000.0,105200000.0,2022,2023
Cremonese,42,19,1990000.0,83780000.0,2022,2023
Sampdoria,48,26,1730000.0,82960000.0,2022,2023
Genoa,46,23,1480000.0,67980000.0,2022,2023
Parma,35,26,1500000.0,52500000.0,2022,2023
Venezia,56,40,870000.0,48710000.0,2022,2023
Cagliari,41,17,1020000.0,41830000.0,2022,2023
Frosinone,36,11,1110000.0,40130000.0,2022,2023
SSC Bari,35,8,1060000.0,36930000.0,2022,2023
Pisa Sporting Club,40,20,818000.0,32700000.000000004,2022,2023
Palermo FC,43,9,737000.0,31700000.0,2022,2023
Como 1907,43,12,724000.0,31130000.0,2022,2023
Reggina 1914,38,14,638000.0,24230000.0,2022,2023
Ascoli Calcio,39,13,602000.0,23480000.0,2022,2023
FC Südtirol,41,4,551000.0,22580000.0,2022,2023
Benevento,43,18,512000.0,22020000.0,2022,2023
Brescia,33,15,639000.0,21100000.0,2022,2023
Modena FC,36,4,583000.0,20980000.0,2022,2023
Spal,46,11,434000.0,19980000.0,2022,2023
Ternana Calcio,37,9,523000.0,19350000.0,2022,2023
Cosenza Calcio,45,14,398000.0,17900000.0,2022,2023
AS Cittadella,35,6,505000.0,17680000.0,2022,2023
AC Perugia Calcio,41,13,354000.0,14500000.0,2022,2023
Inter,25,16,24890000.0,622350000.0,2023,2024
AC Milan,26,17,20520000.0,533450000.00000006,2023,2024
Napoli,26,19,19740000.0,513150000.0,2023,2024
Juventus,27,15,18160000.0,490200000.0,2023,2024
Atalanta,25,17,13980000.0,349600000.0,2023,2024
AS Roma,26,18,12600000.0,327650000.0,2023,2024
Bologna,27,20,9430000.0,254550000.0,2023,2024
Fiorentina,28,14,8870000.0,248400000.0,2023,2024
Lazio,27,15,8430000.0,227630000.0,2023,2024
Torino,25,18,7260000.0,181400000.0,2023,2024
Sassuolo,27,15,5220000.0,140900000.0,2023,2024
Genoa,27,19,5030000.0,135750000.0,2023,2024
Udinese,29,26,4680000.0,135700000.0,2023,2024
Monza,30,11,4380000.0,131300000.0,2023,2024
Frosinone,33,18,3140000.0,103500000.0,2023,2024
Lecce,28,21,2890000.0,80830000.0,2023,2024
Salernitana,31,23,2560000.0,79400000.0,2023,2024
Cagliari,27,13,2910000.0,78480000.0,2023,2024
Empoli,28,14,2450000.0,68600000.0,2023,2024
Verona,27,19,2530000.0,68380000.0,2023,2024
Parma,29,25,2270000.0,65700000.0,2023,2024
Sampdoria,29,11,1390000.0,40200000.0,2023,2024
Como 1907,30,14,1340000.0,40200000.0,2023,2024
Palermo FC,27,11,1460000.0,39400000.0,2023,2024
Cremonese,28,11,1220000.0,34030000.0,2023,2024
Spezia,32,16,1000000.0,32000000.0,2023,2024
Venezia,25,16,1220000.0,30380000.0,2023,2024
Pisa Sporting Club,29,12,933000.0,27050000.0,2023,2024
SSC Bari,27,12,911000.0,24600000.0,2023,2024
Modena FC,27,3,740000.0,19980000.0,2023,2024
AC Reggiana 1919,30,12,651000.0,19530000.0,2023,2024
Cosenza Calcio,26,4,725000.0,18850000.0,2023,2024
Brescia,28,6,658000.0,18430000.0,2023,2024
Ternana Calcio,28,11,647000.0,18130000.0,2023,2024
US Catanzaro,25,5,677000.0,16930000.0,2023,2024
Ascoli Calcio,32,14,520000.0,16629999.999999998,2023,2024
FC Südtirol,27,5,526000.0,14200000.0,2023,2024
AS Cittadella,28,1,476000.0,13330000.0,2023,2024
Calcio Lecco 1912,29,8,360000.0,10450000.0,2023,2024
Feralpisalò,31,7,313000.0,9700000.0,2023,2024
Bayern Munich,32,15,24530000.0,784880000.0,2018,2019
Dortmund,34,20,18920000.0,643250000.0,2018,2019
RB Leipzig,34,22,14090000.0,479000000.0,2018,2019
Bayer Leverkusen,31,16,13850000.0,429400000.0,2018,2019
Hoffenheim,38,23,8850000.0,336250000.0,2018,2019
Eintracht Frankfurt,47,29,6670000.0,313400000.0,2018,2019
B. Monchengladbach,30,16,8810000.0,264300000.0,2018,2019
Wolfsburg,36,22,6370000.0,229250000.0,2018,2019
Schalke,39,24,5670000.0,221300000.0,2018,2019
Hertha Berlin,36,20,5770000.0,207630000.0,2018,2019
Werder Bremen,33,18,5090000.0,168050000.0,2018,2019
Mainz,35,20,4560000.0,159730000.0,2018,2019
Stuttgart,34,17,4230000.0,143750000.0,2018,2019
Augsburg,40,19,3480000.0,139250000.0,2018,2019
Freiburg,34,8,3590000.0,122100000.0,2018,2019
Dusseldorf,34,17,2790000.0,94900000.0,2018,2019
Hannover 96,37,18,2470000.0,91430000.0,2018,2019
1.FC Nuremberg,29,12,1880000.0,54400000.0,2018,2019
Hamburger SV,39,21,2230000.0,86850000.0,2018,2019
FC Koln,34,13,2460000.0,83500000.0,2018,2019
Union Berlin,33,14,923000.0,30480000.0,2018,2019
Paderborn,35,13,736000.0,25750000.0,2018,2019
Holstein Kiel,31,8,804000.0,24930000.0,2018,2019
FC St. Pauli,37,11,585000.0,21650000.0,2018,2019
SG Dynamo Dresden,31,11,681000.0,21100000.0,2018,2019
Heidenheim,30,1,677000.0,20300000.0,2018,2019
Bochum,38,13,526000.0,19980000.0,2018,2019
FC Ingolstadt 04,35,16,570000.0,19950000.0,2018,2019
Arminia Bielefeld,32,7,600000.0,19200000.0,2018,2019
Darmstadt,37,11,489000.0,18100000.0,2018,2019
SSV Jahn Regensburg,29,7,543000.0,15750000.0,2018,2019
SV Sandhausen,33,9,470000.0,15500000.0,2018,2019
Greuther Furth,29,9,511000.0,14830000.0,2018,2019
FC Erzgebirge Aue,35,7,422000.0,14780000.0,2018,2019
1.FC Magdeburg,32,8,395000.0,12650000.0,2018,2019
MSV Duisburg,31,12,386000.0,11980000.0,2018,2019
Bayern Munich,38,21,20460000.0,777330000.0,2019,2020
Dortmund,37,21,17680000.0,654050000.0,2019,2020
RB Leipzig,38,26,15010000.0,570480000.0,2019,2020
Bayer Leverkusen,29,18,13760000.0,398950000.0,2019,2020
B. Monchengladbach,34,18,7490000.0,254700000.0,2019,2020
Hoffenheim,37,25,6110000.0,226050000.0,2019,2020
Schalke,33,20,6710000.0,221580000.0,2019,2020
Hertha Berlin,42,23,5170000.0,217200000.0,2019,2020
Eintracht Frankfurt,35,24,5970000.0,208980000.0,2019,2020
Wolfsburg,38,23,5460000.0,207600000.0,2019,2020
Werder Bremen,36,18,3750000.0,135130000.0,2019,2020
Freiburg,30,10,4090000.0,122650000.0,2019,2020
Mainz,35,19,3470000.0,121580000.0,2019,2020
Augsburg,37,18,3050000.0,112950000.0,2019,2020
FC Koln,35,14,2810000.0,98480000.0,2019,2020
Dusseldorf,37,17,1940000.0,71730000.0,2019,2020
Union Berlin,34,11,1210000.0,41200000.0,2019,2020
Paderborn,32,15,903000.0,28900000.0,2019,2020
Stuttgart,34,16,2080000.0,70800000.0,2019,2020
Hamburger SV,33,17,1510000.0,49900000.0,2019,2020
Hannover 96,38,12,1020000.0,38930000.0,2019,2020
1.FC Nuremberg,39,13,815000.0,31800000.0,2019,2020
FC St. Pauli,42,17,523000.0,21980000.0,2019,2020
Arminia Bielefeld,29,10,702000.0,20350000.0,2019,2020
Heidenheim,30,1,657000.0,19700000.0,2019,2020
Holstein Kiel,29,8,643000.0,18650000.0,2019,2020
SG Dynamo Dresden,36,14,515000.0,18530000.0,2019,2020
Bochum,35,14,516000.0,18080000.0,2019,2020
Greuther Furth,31,9,452000.0,14030000.0,2019,2020
Darmstadt,32,11,431000.0,13800000.0,2019,2020
FC Erzgebirge Aue,29,8,472000.0,13680000.0,2019,2020
SV Sandhausen,30,10,445000.0,13350000.0,2019,2020
VfL Osnabrück,31,9,388000.0,12030000.0,2019,2020
SSV Jahn Regensburg,29,3,408000.0,11830000.0,2019,2020
SV Wehen Wiesbaden,36,5,290000.0,10450000.0,2019,2020
Karlsruher SC,33,11,299000.0,9880000.0,2019,2020
Bayern Munich,45,22,19070000.0,858230000.0,2020,2021
Dortmund,32,17,19640000.0,628400000.0,2020,2021
RB Leipzig,32,23,17970000.0,574950000.0,2020,2021
Bayer Leverkusen,33,22,11310000.0,373250000.0,2020,2021
B. Monchengladbach,33,19,9110000.0,300750000.0,2020,2021
Eintracht Frankfurt,36,24,7480000.0,269150000.0,2020,2021
Wolfsburg,30,20,8560000.0,256830000.0,2020,2021
Hertha Berlin,38,22,6020000.0,228880000.0,2020,2021
Hoffenheim,37,26,6170000.0,228150000.0,2020,2021
Stuttgart,32,16,5910000.0,189250000.0,2020,2021
Mainz,36,18,4540000.0,163300000.0,2020,2021
Freiburg,30,13,4640000.0,139100000.0,2020,2021
Schalke,45,27,2730000.0,123050000.0,2020,2021
FC Koln,36,17,3280000.0,118200000.0,2020,2021
Werder Bremen,33,15,3390000.0,111980000.0,2020,2021
Augsburg,31,20,3000000.0,93050000.0,2020,2021
Union Berlin,33,10,2490000.0,82050000.0,2020,2021
Arminia Bielefeld,33,15,1720000.0,56730000.0,2020,2021
Dusseldorf,36,16,998000.0,35930000.0,2020,2021
Hamburger SV,31,11,1150000.0,35600000.0,2020,2021
Bochum,31,13,1090000.0,33900000.0,2020,2021
Greuther Furth,27,12,1130000.0,30530000.0,2020,2021
1.FC Nuremberg,35,9,782000.0,27380000.0,2020,2021
Hannover 96,31,15,776000.0,24050000.0,2020,2021
FC St. Pauli,36,18,645000.0,23230000.0,2020,2021
Paderborn,35,10,648000.0,22680000.0,2020,2021
Holstein Kiel,28,5,763000.0,21350000.0,2020,2021
Heidenheim,31,1,661000.0,20500000.0,2020,2021
Darmstadt,32,11,532000.0,17030000.0,2020,2021
Karlsruher SC,32,10,481000.0,15400000.0,2020,2021
SV Sandhausen,34,10,427000.0,14530000.0,2020,2021
FC Erzgebirge Aue,28,5,494000.0,13830000.0,2020,2021
VfL Osnabrück,32,8,411000.0,13150000.0,2020,2021
SSV Jahn Regensburg,30,5,433000.0,12980000.0,2020,2021
Würzburger Kickers,39,15,283000.0,11030000.0,2020,2021
Eintracht Braunschweig,33,7,308000.0,10180000.0,2020,2021
Bayern Munich,38,20,20800000.0,790330000.0,2021,2022
Dortmund,44,25,12700000.0,558980000.0,2021,2022
RB Leipzig,34,23,14680000.0,498950000.0,2021,2022
Bayer Leverkusen,35,25,13000000.0,455050000.0,2021,2022
Wolfsburg,37,24,7280000.0,269300000.0,2021,2022
B. Monchengladbach,31,14,7640000.0,236800000.0,2021,2022
Eintracht Frankfurt,36,23,6350000.0,228750000.0,2021,2022
Hoffenheim,40,21,5290000.0,211430000.0,2021,2022
Freiburg,32,12,5510000.0,176350000.0,2021,2022
Stuttgart,39,21,4470000.0,174230000.0,2021,2022
Hertha Berlin,45,22,3460000.0,155750000.0,2021,2022
Mainz,34,18,3850000.0,131030000.0,2021,2022
Union Berlin,40,15,2900000.0,115900000.0,2021,2022
FC Koln,31,13,3200000.0,99280000.0,2021,2022
Augsburg,32,20,2980000.0,95300000.0,2021,2022
Arminia Bielefeld,34,20,1940000.0,65849999.99999999,2021,2022
Bochum,33,15,1580000.0,52250000.0,2021,2022
Greuther Furth,34,15,1090000.0,36950000.0,2021,2022
Werder Bremen,37,12,1680000.0,62100000.0,2021,2022
Schalke,39,22,1120000.0,43830000.0,2021,2022
Hamburger SV,35,13,1250000.0,43730000.0,2021,2022
1.FC Nuremberg,30,5,961000.0,28830000.0,2021,2022
Hannover 96,35,13,817000.0,28600000.0,2021,2022
Dusseldorf,40,17,682000.0,27280000.0,2021,2022
FC St. Pauli,32,14,802000.0,25680000.0,2021,2022
Darmstadt,32,10,637000.0,20380000.0,2021,2022
Paderborn,35,9,569000.0,19900000.0,2021,2022
Heidenheim,31,2,592000.0,18350000.0,2021,2022
Karlsruher SC,35,8,503000.0,17600000.0,2021,2022
SV Sandhausen,38,12,447000.0,16980000.0,2021,2022
Holstein Kiel,34,7,496000.0,16880000.0,2021,2022
SSV Jahn Regensburg,30,6,559000.0,16780000.0,2021,2022
SG Dynamo Dresden,35,11,406000.0,14200000.0,2021,2022
FC Ingolstadt 04,50,16,278000.0,13880000.0,2021,2022
FC Hansa Rostock,35,8,386000.0,13500000.0,2021,2022
FC Erzgebirge Aue,34,10,324000.0,11000000.0,2021,2022
Bayern Munich,35,22,27110000.0,948950000.0,2022,2023
Dortmund,37,19,15340000.0,567550000.0,2022,2023
RB Leipzig,29,19,16770000.0,486400000.0,2022,2023
Bayer Leverkusen,35,25,12930000.0,452550000.0,2022,2023
Eintracht Frankfurt,36,22,9020000.0,324550000.0,2022,2023
B. Monchengladbach,35,16,6910000.0,241680000.0,2022,2023
Wolfsburg,33,20,7220000.0,238300000.0,2022,2023
Freiburg,29,11,6930000.0,200950000.0,2022,2023
Hoffenheim,37,21,4830000.0,178800000.0,2022,2023
Union Berlin,36,17,4390000.0,157950000.0,2022,2023
Stuttgart,39,21,3870000.0,151050000.0,2022,2023
Mainz,34,17,3990000.0,135800000.0,2022,2023
Augsburg,42,24,3150000.0,132230000.0,2022,2023
FC Koln,39,16,2970000.0,115650000.0,2022,2023
Hertha Berlin,41,22,2290000.0,94000000.0,2022,2023
Werder Bremen,33,10,2710000.0,89500000.0,2022,2023
Schalke,43,22,2040000.0,87780000.0,2022,2023
Bochum,32,18,1680000.0,53700000.0,2022,2023
Hamburger SV,36,16,1080000.0,38780000.0,2022,2023
Dusseldorf,33,15,888000.0,29300000.0,2022,2023
1.FC Nuremberg,40,10,713000.0,28530000.0,2022,2023
Darmstadt,29,11,961000.0,27880000.0,2022,2023
Paderborn,34,9,761000.0,25880000.0,2022,2023
Heidenheim,28,3,900000.0,25200000.0,2022,2023
FC St. Pauli,33,17,759000.0,25050000.0,2022,2023
Arminia Bielefeld,34,18,735000.0,25000000.0,2022,2023
Greuther Furth,34,15,694000.0,23600000.0,2022,2023
Karlsruher SC,33,11,669000.0,22080000.0,2022,2023
Hannover 96,29,6,751000.0,21780000.0,2022,2023
Eintracht Braunschweig,31,9,623000.0,19330000.0,2022,2023
Holstein Kiel,33,6,542000.0,17880000.0,2022,2023
1.FC Magdeburg,36,14,487000.0,17530000.0,2022,2023
SV Sandhausen,32,11,480000.0,15380000.0,2022,2023
1.FC Kaiserslautern,30,5,486000.0,14580000.0,2022,2023
FC Hansa Rostock,35,13,409000.0,14300000.0,2022,2023
SSV Jahn Regensburg,31,8,460000.0,14280000.0,2022,2023
Bayern Munich,27,16,34420000.0,929450000.0,2023,2024
Bayer Leverkusen,27,22,22020000.0,594550000.0,2023,2024
RB Leipzig,24,16,20700000.0,496900000.0,2023,2024
Dortmund,28,13,16559999.999999998,463700000.0,2023,2024
Stuttgart,28,11,9930000.0,277900000.0,2023,2024
Eintracht Frankfurt,34,20,7080000.0,240850000.0,2023,2024
Wolfsburg,28,18,8080000.0,226200000.0,2023,2024
Freiburg,27,11,6970000.0,188200000.0,2023,2024
B. Monchengladbach,31,16,5980000.0,185230000.0,2023,2024
Union Berlin,25,15,5790000.0,144650000.0,2023,2024
Hoffenheim,28,12,5160000.0,144350000.0,2023,2024
Augsburg,27,16,4530000.0,122350000.0,2023,2024
Mainz,27,11,3810000.0,102850000.0,2023,2024
Werder Bremen,25,12,3900000.0,97600000.0,2023,2024
FC Koln,29,8,3230000.0,93550000.0,2023,2024
Bochum,29,13,2180000.0,63100000.0,2023,2024
Heidenheim,28,5,2180000.0,61050000.0,2023,2024
Darmstadt,31,11,1320000.0,40850000.0,2023,2024
Hertha Berlin,31,14,1460000.0,45200000.0,2023,2024
Hamburger SV,30,19,1500000.0,45100000.0,2023,2024
Dusseldorf,26,9,1460000.0,38000000.0,2023,2024
1.FC Nuremberg,30,8,1210000.0,36280000.0,2023,2024
FC St. Pauli,27,16,1250000.0,33700000.0,2023,2024
Schalke,27,13,1240000.0,33550000.0,2023,2024
Holstein Kiel,29,8,1060000.0,30600000.0,2023,2024
Greuther Furth,27,7,1100000.0,29800000.0,2023,2024
Hannover 96,25,5,1140000.0,28480000.0,2023,2024
1.FC Kaiserslautern,30,9,793000.0,23800000.0,2023,2024
SV 07 Elversberg,29,6,760000.0,22050000.0,2023,2024
Karlsruher SC,26,6,840000.0,21850000.0,2023,2024
Paderborn,29,4,669000.0,19400000.0,2023,2024
SV Wehen Wiesbaden,30,14,597000.0,17900000.0,2023,2024
1.FC Magdeburg,28,13,613000.0,17180000.0,2023,2024
FC Hansa Rostock,30,13,533000.0,15980000.0,2023,2024
