team,opponent,is_home,predicted_result
Bologna,Lazio,1,L
Salernitana,Napoli,1,L
Atalanta,Inter,1,L
AC Milan,Udinese,1,W
Verona,Monza,1,L
Cagliari,Genoa,1,L
AS Roma,Lecce,1,W
Fiorentina,Juventus,1,L
Frosinone,Empoli,1,L
Torino,Sassuolo,1,L
Sassuolo,Salernitana,1,W
Genoa,Verona,1,L
Lecce,AC Milan,1,L
Juventus,Cagliari,1,W
Monza,Torino,1,L
Napoli,Empoli,1,W
Fiorentina,Bologna,1,W
Udinese,Atalanta,1,L
Lazio,AS Roma,1,W
Inter,Frosinone,1,W
Salernitana,Lazio,1,L
Atalanta,Napoli,1,L
AC Milan,Fiorentina,1,W
Cagliari,Monza,1,L
Frosinone,Genoa,1,L
Empoli,Sassuolo,1,L
AS Roma,Udinese,1,W
Juventus,Inter,1,L
Verona,Lecce,1,L
Bologna,Torino,1,L
Monza,Juventus,1,L
Genoa,Empoli,1,L
Lazio,Cagliari,1,W
AC Milan,Frosinone,1,W
Lecce,Bologna,1,L
Udinese,Verona,1,W
Fiorentina,Salernitana,1,W
Sassuolo,AS Roma,1,L
Napoli,Inter,1,W
Torino,Atalanta,1,L
Juventus,Napoli,1,L
Verona,Lazio,1,L
Atalanta,AC Milan,1,L
Inter,Udinese,1,W
Frosinone,Torino,1,L
Monza,Genoa,1,W
Salernitana,Bologna,1,L
AS Roma,Fiorentina,1,W
Empoli,Lecce,1,W
Cagliari,Sassuolo,1,L
Genoa,Juventus,1,L
Lecce,Frosinone,1,W
Napoli,Cagliari,1,W
Torino,Empoli,1,W
AC Milan,Monza,1,W
Udinese,Sassuolo,1,L
Fiorentina,Verona,1,W
Bologna,AS Roma,1,L
Lazio,Inter,1,L
Atalanta,Salernitana,1,W
Sassuolo,Genoa,1,W
Empoli,Lazio,1,L
Salernitana,AC Milan,1,L
Monza,Fiorentina,1,L
Frosinone,Juventus,1,L
Torino,Udinese,1,W
Bologna,Atalanta,1,L
Verona,Cagliari,1,W
Inter,Lecce,1,W
AS Roma,Napoli,1,L
Napoli,Monza,1,W
Fiorentina,Torino,1,W
Lazio,Frosinone,1,W
Genoa,Inter,1,L
Atalanta,Lecce,1,W
Udinese,Bologna,1,W
Cagliari,Empoli,1,L
Verona,Salernitana,1,W
AC Milan,Sassuolo,1,W
Juventus,AS Roma,1,W
Bologna,Genoa,1,W
Inter,Verona,1,W
Frosinone,Monza,1,L
Lecce,Cagliari,1,W
Sassuolo,Fiorentina,1,L
Empoli,AC Milan,1,L
Torino,Napoli,1,L
Udinese,Lazio,1,L
Salernitana,Juventus,1,L
AS Roma,Atalanta,1,L
Genoa,Torino,1,L
Napoli,Salernitana,1,W
Verona,Empoli,1,L
Monza,Inter,1,L
Lazio,Lecce,1,W
Cagliari,Bologna,1,L
Fiorentina,Udinese,1,W
AC Milan,AS Roma,1,W
Atalanta,Frosinone,1,W
Juventus,Sassuolo,1,W
AS Roma,Verona,1,W
Udinese,AC Milan,1,L
Frosinone,Cagliari,1,W
Empoli,Monza,1,L
Salernitana,Genoa,1,W
Lecce,Juventus,1,L
Cagliari,Torino,1,L
Atalanta,Udinese,1,W
Juventus,Empoli,1,W
AC Milan,Bologna,1,W
Genoa,Lecce,1,L
Verona,Frosinone,1,W
Monza,Sassuolo,1,L
Lazio,Napoli,1,L
Fiorentina,Inter,1,L
Salernitana,AS Roma,1,L
Lecce,Fiorentina,1,L
Udinese,Monza,1,W
Empoli,Genoa,1,W
Frosinone,AC Milan,1,L
Bologna,Sassuolo,1,L
Torino,Salernitana,1,W
Napoli,Verona,1,W
Atalanta,Lazio,1,W
Inter,Juventus,1,W
AS Roma,Cagliari,1,W
Salernitana,Empoli,1,L
Cagliari,Lazio,1,L
AS Roma,Inter,1,L
Sassuolo,Torino,1,W
Fiorentina,Frosinone,1,W
Monza,Verona,1,W
Bologna,Lecce,1,W
Genoa,Atalanta,1,L
AC Milan,Napoli,1,L
Juventus,Udinese,1,W
Bologna,Fiorentina,1,L
Torino,Lecce,1,W
Inter,Salernitana,1,W
Napoli,Genoa,1,W
Verona,Juventus,1,L
Atalanta,Sassuolo,1,W
Lazio,Bologna,1,W
Empoli,Fiorentina,1,L
Udinese,Cagliari,1,W
Frosinone,AS Roma,1,L
Monza,AC Milan,1,L
Torino,Lazio,1,L
Bologna,Verona,1,W
Sassuolo,Empoli,1,W
Salernitana,Monza,1,L
Genoa,Udinese,1,L
Juventus,Frosinone,1,W
Cagliari,Napoli,1,L
Lecce,Inter,1,L
AC Milan,Atalanta,1,W
AS Roma,Torino,1,W
Fiorentina,Lazio,1,L
Sassuolo,Napoli,1,L
Inter,Atalanta,1,W
Lazio,AC Milan,1,L
Udinese,Salernitana,1,W
Monza,AS Roma,1,L
Torino,Fiorentina,1,L
Verona,Sassuolo,1,L
Frosinone,Lecce,1,L
Empoli,Cagliari,1,W
Atalanta,Bologna,1,W
Napoli,Juventus,1,W
Inter,Genoa,1,W
Napoli,Torino,1,W
Sassuolo,Frosinone,1,W
Cagliari,Salernitana,1,L
Bologna,Inter,1,L
Genoa,Monza,1,L
Lecce,Verona,1,L
AC Milan,Empoli,1,W
Juventus,Atalanta,1,W
Fiorentina,AS Roma,1,L
Lazio,Udinese,1,W
Empoli,Bologna,1,L
Udinese,Torino,1,L
Monza,Cagliari,1,W
Salernitana,Lecce,1,L
Frosinone,Lazio,1,L
Juventus,Genoa,1,W
Verona,AC Milan,1,L
AS Roma,Sassuolo,1,W
Inter,Napoli,1,L
Napoli,Atalanta,1,W
Genoa,Frosinone,1,W
Torino,Monza,1,W
Lazio,Juventus,1,L
Fiorentina,AC Milan,1,L
Bologna,Salernitana,1,W
Sassuolo,Udinese,1,W
Cagliari,Verona,1,L
Lecce,AS Roma,1,L
Inter,Empoli,1,W
Salernitana,Sassuolo,1,L
AC Milan,Lecce,1,W
AS Roma,Lazio,1,L
Empoli,Torino,1,L
Frosinone,Bologna,1,L
Monza,Napoli,1,L
Verona,Genoa,1,W
Cagliari,Atalanta,1,L
Juventus,Fiorentina,1,W
Udinese,Inter,1,L
Lazio,Salernitana,1,W
Lecce,Empoli,1,L
Torino,Juventus,1,L
Bologna,Monza,1,W
Napoli,Frosinone,1,W
Sassuolo,AC Milan,1,L
Udinese,AS Roma,1,L
Inter,Cagliari,1,W
Fiorentina,Genoa,1,W
Atalanta,Verona,1,W
Genoa,Lazio,1,L
Cagliari,Juventus,1,L
Empoli,Napoli,1,L
Verona,Udinese,1,L
Sassuolo,Lecce,1,W
Torino,Frosinone,1,W
Salernitana,Fiorentina,1,L
Monza,Atalanta,1,L
AS Roma,Bologna,1,W
AC Milan,Inter,1,L
Napoli,AS Roma,1,W
Lecce,Monza,1,L
Lazio,Verona,1,W
Juventus,AC Milan,1,L
Inter,Torino,1,W
Bologna,Udinese,1,L
Frosinone,Salernitana,1,L
Fiorentina,Sassuolo,1,W
Atalanta,Empoli,1,W
Genoa,Cagliari,1,W
Sassuolo,Inter,1,L
Udinese,Napoli,1,L
Torino,Bologna,1,W
Salernitana,Atalanta,1,L
Verona,Fiorentina,1,L
Empoli,Frosinone,1,W
Cagliari,Lecce,1,L
AS Roma,Juventus,1,L
AC Milan,Genoa,1,W
Monza,Lazio,1,L
Verona,Torino,1,L
Napoli,Bologna,1,W
Lecce,Udinese,1,L
Lazio,Empoli,1,W
Juventus,Salernitana,1,W
Genoa,Sassuolo,1,L
Frosinone,Inter,1,L
Fiorentina,Monza,1,W
Atalanta,AS Roma,1,W
AC Milan,Cagliari,1,W
Torino,AC Milan,1,L
Sassuolo,Cagliari,1,W
Udinese,Empoli,1,W
Salernitana,Verona,1,L
Monza,Frosinone,1,W
Fiorentina,Napoli,1,L
Inter,Lazio,1,W
Bologna,Juventus,1,L
AS Roma,Genoa,1,W
Lecce,Atalanta,1,L
Napoli,Lecce,1,W
AC Milan,Salernitana,1,W
Atalanta,Torino,1,W
Cagliari,Fiorentina,1,L
Empoli,AS Roma,1,L
Frosinone,Udinese,1,L
Genoa,Bologna,1,L
Juventus,Monza,1,W
Lazio,Sassuolo,1,W
Verona,Inter,1,L
Werder Bremen,Bayern Munich,1,L
Wolfsburg,Heidenheim,1,W
Augsburg,B. Monchengladbach,1,L
Stuttgart,Bochum,1,W
Bayer Leverkusen,RB Leipzig,1,L
Hoffenheim,Freiburg,1,L
Dortmund,FC Koln,1,W
Union Berlin,Mainz,1,W
Eintracht Frankfurt,Darmstadt,1,W
RB Leipzig,Stuttgart,1,W
Heidenheim,Hoffenheim,1,L
Freiburg,Werder Bremen,1,W
FC Koln,Wolfsburg,1,L
Darmstadt,Union Berlin,1,L
Bochum,Dortmund,1,L
B. Monchengladbach,Bayer Leverkusen,1,L
Mainz,Eintracht Frankfurt,1,L
Bayern Munich,Augsburg,1,W
Dortmund,Heidenheim,1,W
Augsburg,Bochum,1,W
Werder Bremen,Mainz,1,L
Hoffenheim,Wolfsburg,1,L
Stuttgart,Freiburg,1,L
Bayer Leverkusen,Darmstadt,1,W
B. Monchengladbach,Bayern Munich,1,L
Eintracht Frankfurt,FC Koln,1,W
Union Berlin,RB Leipzig,1,L
Bayern Munich,Bayer Leverkusen,1,W
FC Koln,Hoffenheim,1,L
Freiburg,Dortmund,1,L
Mainz,Stuttgart,1,W
RB Leipzig,Augsburg,1,W
Wolfsburg,Union Berlin,1,W
Bochum,Eintracht Frankfurt,1,L
Heidenheim,Werder Bremen,1,L
Darmstadt,B. Monchengladbach,1,L
Stuttgart,Darmstadt,1,W
Union Berlin,Hoffenheim,1,L
Dortmund,Wolfsburg,1,W
Bayern Munich,Bochum,1,W
B. Monchengladbach,RB Leipzig,1,L
Augsburg,Mainz,1,L
Werder Bremen,FC Koln,1,L
Bayer Leverkusen,Heidenheim,1,W
Eintracht Frankfurt,Freiburg,1,W
Hoffenheim,Dortmund,1,L
Mainz,Bayer Leverkusen,1,L
Heidenheim,Union Berlin,1,L
FC Koln,Stuttgart,1,L
Bochum,B. Monchengladbach,1,L
Wolfsburg,Eintracht Frankfurt,1,L
RB Leipzig,Bayern Munich,1,L
Darmstadt,Werder Bremen,1,L
Freiburg,Augsburg,1,W
B. Monchengladbach,Mainz,1,W
Augsburg,Darmstadt,1,W
Dortmund,Union Berlin,1,W
Stuttgart,Wolfsburg,1,L
RB Leipzig,Bochum,1,W
Werder Bremen,Hoffenheim,1,L
Bayer Leverkusen,FC Koln,1,W
Bayern Munich,Freiburg,1,W
Eintracht Frankfurt,Heidenheim,1,W
Dortmund,Werder Bremen,1,W
Union Berlin,Stuttgart,1,W
Hoffenheim,Eintracht Frankfurt,1,L
Freiburg,Bochum,1,W
Darmstadt,RB Leipzig,1,L
Wolfsburg,Bayer Leverkusen,1,L
Mainz,Bayern Munich,1,L
FC Koln,B. Monchengladbach,1,L
Heidenheim,Augsburg,1,L
Bochum,Mainz,1,L
Augsburg,Wolfsburg,1,L
Stuttgart,Hoffenheim,1,L
Bayern Munich,Darmstadt,1,W
B. Monchengladbach,Heidenheim,1,W
Werder Bremen,Union Berlin,1,L
RB Leipzig,FC Koln,1,W
Eintracht Frankfurt,Dortmund,1,L
Bayer Leverkusen,Freiburg,1,W
Darmstadt,Bochum,1,L
FC Koln,Augsburg,1,L
Freiburg,B. Monchengladbach,1,L
Union Berlin,Eintracht Frankfurt,1,L
Mainz,RB Leipzig,1,L
Hoffenheim,Bayer Leverkusen,1,L
Dortmund,Bayern Munich,1,L
Wolfsburg,Werder Bremen,1,W
Heidenheim,Stuttgart,1,L
B. Monchengladbach,Wolfsburg,1,L
Stuttgart,Dortmund,1,L
Darmstadt,Mainz,1,L
Bayern Munich,Heidenheim,1,W
Augsburg,Hoffenheim,1,L
Bochum,FC Koln,1,L
Bayer Leverkusen,Union Berlin,1,W
Werder Bremen,Eintracht Frankfurt,1,L
RB Leipzig,Freiburg,1,W
FC Koln,Bayern Munich,1,L
Wolfsburg,RB Leipzig,1,L
Werder Bremen,Bayer Leverkusen,1,L
Union Berlin,Augsburg,1,W
Freiburg,Darmstadt,1,W
Dortmund,B. Monchengladbach,1,W
Eintracht Frankfurt,Stuttgart,1,W
Heidenheim,Bochum,1,L
Hoffenheim,Mainz,1,W
Darmstadt,FC Koln,1,L
RB Leipzig,Heidenheim,1,W
B. Monchengladbach,Hoffenheim,1,W
Bochum,Wolfsburg,1,L
Stuttgart,Werder Bremen,1,W
Mainz,Freiburg,1,L
Bayer Leverkusen,Dortmund,1,L
Augsburg,Eintracht Frankfurt,1,L
Hoffenheim,Bochum,1,W
Heidenheim,Darmstadt,1,L
Wolfsburg,Freiburg,1,W
Werder Bremen,Augsburg,1,L
Union Berlin,B. Monchengladbach,1,L
Eintracht Frankfurt,Bayern Munich,1,L
Dortmund,RB Leipzig,1,L
Stuttgart,Bayer Leverkusen,1,L
FC Koln,Mainz,1,L
B. Monchengladbach,Werder Bremen,1,W
Darmstadt,Wolfsburg,1,L
Augsburg,Dortmund,1,L
Bochum,Union Berlin,1,L
Mainz,Heidenheim,1,W
RB Leipzig,Hoffenheim,1,W
Freiburg,FC Koln,1,W
Bayer Leverkusen,Eintracht Frankfurt,1,W
Bayern Munich,Stuttgart,1,W
Werder Bremen,RB Leipzig,1,L
Hoffenheim,Darmstadt,1,W
Dortmund,Mainz,1,W
Union Berlin,FC Koln,1,W
Heidenheim,Freiburg,1,L
Wolfsburg,Bayern Munich,1,L
Stuttgart,Augsburg,1,W
Eintracht Frankfurt,B. Monchengladbach,1,W
Bayer Leverkusen,Bochum,1,W
Bayern Munich,Hoffenheim,1,W
FC Koln,Heidenheim,1,W
Freiburg,Union Berlin,1,W
Augsburg,Bayer Leverkusen,1,L
RB Leipzig,Eintracht Frankfurt,1,W
Mainz,Wolfsburg,1,L
Darmstadt,Dortmund,1,L
Bochum,Werder Bremen,1,L
B. Monchengladbach,Stuttgart,1,W
FC Koln,Dortmund,1,L
Heidenheim,Wolfsburg,1,L
Freiburg,Hoffenheim,1,W
Darmstadt,Eintracht Frankfurt,1,L
Bochum,Stuttgart,1,L
RB Leipzig,Bayer Leverkusen,1,W
Bayern Munich,Werder Bremen,1,W
B. Monchengladbach,Augsburg,1,W
Bayern Munich,Union Berlin,1,W
Eintracht Frankfurt,Mainz,1,W
Wolfsburg,FC Koln,1,W
Werder Bremen,Freiburg,1,L
Stuttgart,RB Leipzig,1,L
Hoffenheim,Heidenheim,1,W
Augsburg,Bayern Munich,1,L
Bayer Leverkusen,B. Monchengladbach,1,W
Union Berlin,Darmstadt,1,W
Dortmund,Bochum,1,W
Heidenheim,Dortmund,1,L
Darmstadt,Bayer Leverkusen,1,L
Bochum,Augsburg,1,L
Bayern Munich,B. Monchengladbach,1,W
Mainz,Werder Bremen,1,W
Freiburg,Stuttgart,1,W
FC Koln,Eintracht Frankfurt,1,L
Wolfsburg,Hoffenheim,1,W
RB Leipzig,Union Berlin,1,W
Mainz,Union Berlin,1,L
Dortmund,Freiburg,1,W
Werder Bremen,Heidenheim,1,W
Union Berlin,Wolfsburg,1,L
Eintracht Frankfurt,Bochum,1,W
B. Monchengladbach,Darmstadt,1,W
Augsburg,RB Leipzig,1,L
Bayer Leverkusen,Bayern Munich,1,L
Stuttgart,Mainz,1,L
Hoffenheim,FC Koln,1,W
FC Koln,Werder Bremen,1,W
Hoffenheim,Union Berlin,1,W
Heidenheim,Bayer Leverkusen,1,L
Darmstadt,Stuttgart,1,L
Wolfsburg,Dortmund,1,L
Mainz,Augsburg,1,W
RB Leipzig,B. Monchengladbach,1,W
Freiburg,Eintracht Frankfurt,1,L
Bochum,Bayern Munich,1,L
Bayer Leverkusen,Mainz,1,W
Stuttgart,FC Koln,1,W
B. Monchengladbach,Bochum,1,W
Werder Bremen,Darmstadt,1,W
Union Berlin,Heidenheim,1,W
Bayern Munich,RB Leipzig,1,W
Eintracht Frankfurt,Wolfsburg,1,W
Dortmund,Hoffenheim,1,W
Augsburg,Freiburg,1,L
Freiburg,Bayern Munich,1,L
Heidenheim,Eintracht Frankfurt,1,L
Union Berlin,Dortmund,1,L
Mainz,B. Monchengladbach,1,L
Darmstadt,Augsburg,1,L
Bochum,RB Leipzig,1,L
Wolfsburg,Stuttgart,1,W
FC Koln,Bayer Leverkusen,1,L
Hoffenheim,Werder Bremen,1,W
Stuttgart,Union Berlin,1,L
RB Leipzig,Darmstadt,1,W
B. Monchengladbach,FC Koln,1,W
Augsburg,Heidenheim,1,W
Bayern Munich,Mainz,1,W
Werder Bremen,Dortmund,1,L
Bochum,Freiburg,1,L
Eintracht Frankfurt,Hoffenheim,1,W
Bayer Leverkusen,Wolfsburg,1,W
FC Koln,RB Leipzig,1,L
Mainz,Bochum,1,W
Heidenheim,B. Monchengladbach,1,L
Darmstadt,Bayern Munich,1,L
Union Berlin,Werder Bremen,1,W
Wolfsburg,Augsburg,1,W
Hoffenheim,Stuttgart,1,W
Freiburg,Bayer Leverkusen,1,L
Dortmund,Eintracht Frankfurt,1,W
B. Monchengladbach,Freiburg,1,L
RB Leipzig,Mainz,1,W
Eintracht Frankfurt,Union Berlin,1,W
Werder Bremen,Wolfsburg,1,L
Bayer Leverkusen,Hoffenheim,1,W
Bayern Munich,Dortmund,1,W
Augsburg,FC Koln,1,W
Stuttgart,Heidenheim,1,W
Bochum,Darmstadt,1,W
Eintracht Frankfurt,Werder Bremen,1,W
FC Koln,Bochum,1,W
Union Berlin,Bayer Leverkusen,1,L
Heidenheim,Bayern Munich,1,L
Mainz,Darmstadt,1,W
Freiburg,RB Leipzig,1,L
Dortmund,Stuttgart,1,W
Hoffenheim,Augsburg,1,W
Wolfsburg,B. Monchengladbach,1,W
Augsburg,Union Berlin,1,L
RB Leipzig,Wolfsburg,1,W
Mainz,Hoffenheim,1,L
Bochum,Heidenheim,1,W
Bayern Munich,FC Koln,1,W
B. Monchengladbach,Dortmund,1,L
Stuttgart,Eintracht Frankfurt,1,L
Darmstadt,Freiburg,1,L
Bayer Leverkusen,Werder Bremen,1,W
Eintracht Frankfurt,Augsburg,1,W
FC Koln,Darmstadt,1,W
Heidenheim,RB Leipzig,1,L
Hoffenheim,B. Monchengladbach,1,L
Wolfsburg,Bochum,1,W
Union Berlin,Bayern Munich,1,L
Werder Bremen,Stuttgart,1,L
Dortmund,Bayer Leverkusen,1,W
Freiburg,Mainz,1,W
Bochum,Hoffenheim,1,L
Augsburg,Werder Bremen,1,W
Bayern Munich,Eintracht Frankfurt,1,W
Freiburg,Wolfsburg,1,L
RB Leipzig,Dortmund,1,W
Bayer Leverkusen,Stuttgart,1,W
B. Monchengladbach,Union Berlin,1,W
Mainz,FC Koln,1,W
Darmstadt,Heidenheim,1,W
Hoffenheim,RB Leipzig,1,L
Werder Bremen,B. Monchengladbach,1,L
Wolfsburg,Darmstadt,1,W
Dortmund,Augsburg,1,W
Stuttgart,Bayern Munich,1,L
FC Koln,Freiburg,1,L
Union Berlin,Bochum,1,W
Eintracht Frankfurt,Bayer Leverkusen,1,L
Heidenheim,Mainz,1,L
Augsburg,Stuttgart,1,L
B. Monchengladbach,Eintracht Frankfurt,1,L
FC Koln,Union Berlin,1,L
Freiburg,Heidenheim,1,W
RB Leipzig,Werder Bremen,1,W
Mainz,Dortmund,1,L
Darmstadt,Hoffenheim,1,L
Bayern Munich,Wolfsburg,1,W
Bochum,Bayer Leverkusen,1,L
Bayer Leverkusen,Augsburg,1,W
Dortmund,Darmstadt,1,W
Eintracht Frankfurt,RB Leipzig,1,L
Heidenheim,FC Koln,1,L
Hoffenheim,Bayern Munich,1,L
Stuttgart,B. Monchengladbach,1,L
Union Berlin,Freiburg,1,L
Werder Bremen,Bochum,1,W
Wolfsburg,Mainz,1,W
Nice,Lille,1,L
Marseille,Reims,1,W
PSG,Lorient,1,W
Brest,Lens,1,L
Montpellier,Le Havre,1,W
Nantes,Toulouse,1,W
Clermont,Monaco,1,L
Rennes,Metz,1,W
Strasbourg,Lyon,1,L
Metz,Marseille,1,L
Lyon,Montpellier,1,W
Toulouse,PSG,1,L
Lille,Nantes,1,W
Reims,Clermont,1,W
Lorient,Nice,1,L
Le Havre,Brest,1,L
Monaco,Strasbourg,1,W
Lens,Rennes,1,L
Nantes,Monaco,1,L
Marseille,Brest,1,W
PSG,Lens,1,W
Rennes,Le Havre,1,W
Strasbourg,Toulouse,1,W
Montpellier,Reims,1,L
Clermont,Metz,1,W
Lorient,Lille,1,L
Nice,Lyon,1,L
Nantes,Marseille,1,L
Brest,Rennes,1,L
Monaco,Lens,1,W
Toulouse,Clermont,1,W
Le Havre,Lorient,1,L
Lille,Montpellier,1,W
Metz,Reims,1,L
Nice,Strasbourg,1,W
Lyon,PSG,1,L
PSG,Nice,1,W
Rennes,Lille,1,W
Lens,Metz,1,W
Lorient,Monaco,1,L
Strasbourg,Montpellier,1,L
Reims,Brest,1,W
Clermont,Nantes,1,L
Marseille,Toulouse,1,W
Lyon,Le Havre,1,W
Monaco,Nice,1,W
Nantes,Lorient,1,L
Brest,Lyon,1,L
Metz,Strasbourg,1,L
Lens,Toulouse,1,W
Le Havre,Clermont,1,L
Montpellier,Rennes,1,L
PSG,Marseille,1,W
Lille,Reims,1,W
Strasbourg,Lens,1,L
Clermont,PSG,1,L
Monaco,Marseille,1,W
Reims,Lyon,1,L
Le Havre,Lille,1,L
Toulouse,Metz,1,W
Nice,Brest,1,W
Lorient,Montpellier,1,W
Rennes,Nantes,1,W
Strasbourg,Nantes,1,W
Metz,Nice,1,L
Reims,Monaco,1,L
Marseille,Le Havre,1,W
Lyon,Lorient,1,W
Brest,Toulouse,1,L
Lens,Lille,1,L
Rennes,PSG,1,L
Le Havre,Lens,1,L
PSG,Strasbourg,1,W
Nice,Marseille,1,L
Lorient,Rennes,1,L
Toulouse,Reims,1,L
Nantes,Montpellier,1,L
Lille,Brest,1,W
Monaco,Metz,1,W
Lyon,Clermont,1,W
Clermont,Nice,1,L
Reims,Lorient,1,L
Lens,Nantes,1,W
Brest,PSG,1,L
Montpellier,Toulouse,1,W
Metz,Le Havre,1,W
Lille,Monaco,1,L
Rennes,Strasbourg,1,W
PSG,Montpellier,1,W
Lorient,Lens,1,L
Marseille,Lille,1,W
Lyon,Metz,1,W
Toulouse,Le Havre,1,W
Strasbourg,Clermont,1,W
Nantes,Reims,1,L
Monaco,Brest,1,W
Nice,Rennes,1,L
Montpellier,Nice,1,L
Reims,PSG,1,L
Le Havre,Monaco,1,L
Metz,Nantes,1,L
Lille,Toulouse,1,W
Clermont,Lorient,1,L
Rennes,Lyon,1,L
Lens,Marseille,1,L
PSG,Monaco,1,W
Clermont,Lens,1,L
Strasbourg,Marseille,1,L
Nice,Toulouse,1,W
Lorient,Metz,1,W
Nantes,Le Havre,1,W
Montpellier,Brest,1,W
Rennes,Reims,1,W
Lyon,Lille,1,W
Montpellier,Clermont,1,W
Reims,Strasbourg,1,W
Lens,Lyon,1,L
Nantes,Nice,1,L
Le Havre,PSG,1,L
Monaco,Montpellier,1,W
Brest,Clermont,1,W
Toulouse,Lorient,1,L
Lille,Metz,1,W
Marseille,Rennes,1,L
Marseille,Lyon,1,L
Brest,Strasbourg,1,L
Montpellier,Lens,1,L
Rennes,Monaco,1,L
PSG,Nantes,1,W
Nice,Reims,1,W
Metz,Brest,1,L
Strasbourg,Le Havre,1,W
Clermont,Lille,1,L
Lyon,Toulouse,1,W
Lorient,Marseille,1,L
Monaco,Lyon,1,W
Le Havre,Nice,1,L
Lens,Reims,1,W
Nantes,Brest,1,W
Toulouse,Rennes,1,L
Metz,Montpellier,1,L
Lorient,Strasbourg,1,W
Marseille,Clermont,1,W
Lille,PSG,1,L
Brest,Lorient,1,L
Clermont,Rennes,1,L
Toulouse,Monaco,1,L
Strasbourg,Lille,1,L
Reims,Le Havre,1,W
PSG,Metz,1,W
Nice,Lens,1,W
Montpellier,Marseille,1,L
Lyon,Nantes,1,W
Marseille,Strasbourg,1,W
Monaco,Reims,1,W
Rennes,Nice,1,W
Lille,Lorient,1,W
Nantes,Clermont,1,W
Metz,Toulouse,1,L
Brest,Montpellier,1,L
Le Havre,Lyon,1,L
Lens,PSG,1,L
Lyon,Rennes,1,L
Nice,Metz,1,W
Marseille,Monaco,1,L
Montpellier,Lille,1,L
Reims,Nantes,1,W
Lorient,Le Havre,1,W
Clermont,Strasbourg,1,L
Toulouse,Lens,1,L
PSG,Brest,1,W
Strasbourg,PSG,1,L
Rennes,Montpellier,1,W
Nantes,Lens,1,L
Monaco,Le Havre,1,W
Reims,Toulouse,1,W
Metz,Lorient,1,L
Lille,Clermont,1,W
Brest,Nice,1,L
Lyon,Marseille,1,W
Marseille,Metz,1,W
Lens,Strasbourg,1,W
PSG,Lille,1,W
Le Havre,Rennes,1,L
Clermont,Brest,1,L
Lorient,Reims,1,W
Toulouse,Nantes,1,L
Montpellier,Lyon,1,L
Nice,Monaco,1,L
Lyon,Nice,1,W
Lille,Le Havre,1,W
Nantes,PSG,1,L
Strasbourg,Lorient,1,L
Rennes,Clermont,1,W
Monaco,Toulouse,1,W
Montpellier,Metz,1,W
Reims,Lens,1,L
Brest,Marseille,1,L
Metz,Lyon,1,L
Lorient,Nantes,1,W
Strasbourg,Brest,1,W
Lens,Monaco,1,L
Nice,Clermont,1,W
Toulouse,Lille,1,L
Le Havre,Reims,1,L
PSG,Rennes,1,W
Marseille,Montpellier,1,W
Monaco,PSG,1,L
Reims,Lille,1,L
Clermont,Marseille,1,L
Toulouse,Nice,1,L
Nantes,Metz,1,W
Montpellier,Strasbourg,1,W
Brest,Le Havre,1,W
Rennes,Lorient,1,W
Lyon,Lens,1,W
Nice,Montpellier,1,W
Lorient,Lyon,1,L
Lens,Brest,1,W
PSG,Reims,1,W
Le Havre,Toulouse,1,L
Metz,Clermont,1,L
Strasbourg,Monaco,1,L
Lille,Rennes,1,L
Marseille,Nantes,1,W
Toulouse,Lyon,1,L
Nantes,Strasbourg,1,L
Lens,Nice,1,L
Brest,Lille,1,L
Clermont,Le Havre,1,W
Monaco,Lorient,1,W
Reims,Metz,1,W
Rennes,Marseille,1,W
Montpellier,PSG,1,L
Lille,Lens,1,W
Metz,Monaco,1,L
Lyon,Reims,1,W
Lorient,Brest,1,W
Clermont,Toulouse,1,L
Nice,Nantes,1,W
Le Havre,Montpellier,1,L
Strasbourg,Rennes,1,L
Marseille,PSG,1,L
Lille,Marseille,1,L
Lens,Le Havre,1,W
PSG,Clermont,1,W
Brest,Metz,1,W
Reims,Nice,1,L
Toulouse,Strasbourg,1,L
Montpellier,Lorient,1,L
Monaco,Rennes,1,W
Nantes,Lyon,1,L
Metz,Lens,1,L
Strasbourg,Reims,1,L
Rennes,Toulouse,1,W
Le Havre,Nantes,1,L
Clermont,Montpellier,1,L
Lyon,Brest,1,W
Nice,Lorient,1,W
Nantes,Rennes,1,L
Lens,Clermont,1,W
Le Havre,Metz,1,L
Lille,Strasbourg,1,W
Reims,Montpellier,1,W
Brest,Monaco,1,L
Toulouse,Marseille,1,L
PSG,Lyon,1,W
Lorient,PSG,1,L
Monaco,Lille,1,W
Marseille,Nice,1,W
Montpellier,Nantes,1,W
PSG,Le Havre,1,W
Metz,Lille,1,L
Clermont,Reims,1,L
Lorient,Toulouse,1,W
Strasbourg,Nice,1,L
Rennes,Brest,1,W
Lyon,Monaco,1,L
Marseille,Lens,1,W
Toulouse,Montpellier,1,L
Reims,Marseille,1,L
Nice,PSG,1,L
Monaco,Clermont,1,W
Lens,Lorient,1,W
Lille,Lyon,1,L
Le Havre,Strasbourg,1,L
Brest,Nantes,1,L
Metz,Rennes,1,L
Strasbourg,Metz,1,W
Rennes,Lens,1,W
Nice,Le Havre,1,W
Nantes,Lille,1,L
PSG,Toulouse,1,W
Marseille,Lorient,1,W
Clermont,Lyon,1,L
Brest,Reims,1,L
Montpellier,Monaco,1,L
